run,window,nyr,TOA_imbalance_Wm2,t2m_RMSD_K,t2m_bias_K
080a,1354-1379,26,1.726,1.629,-0.825
09A,1354-1379,26,1.182,2.042,-1.363
09B,1354-1379,26,1.12,2.238,-1.691
09C,1354-1379,26,0.783,2.475,-1.96
10A,1354-1379,26,0.565,2.522,-2.034
10B,1354-1379,26,0.708,2.547,-2.067
10A_late,1370-1399,30,0.802,2.565,-2.022
10B_late,1370-1399,30,0.916,2.383,-1.885
