experiment,mean_bias_C,rmse_C,mae_C,DJF_bias_C,JJA_bias_C,model_years,stations
N1,-1.5191,3.2816,2.6046,-0.1884,-2.0762,1908–1917,105
N2,-6.7153,9.3947,6.9945,-13.7192,-2.9324,1908–1917,105
P3,-1.1311,3.1219,2.4081,0.3791,-1.5625,1908–1917,105
P4,-1.3053,3.1793,2.4646,0.3295,-1.8553,1908–1917,105
